source,target,value
Natural Gas,Purchased,8113
Steam,Purchased,488
Electricity,Purchased,5612
Fuel,Produced,10614
Coke,Produced,6161
Purchased,Loss,1990
Purchased,Applied,12223
Produced,Loss,2348
Produced,Applied,14427
