baffle_spacing,tube_pattern,delta_temperature
5.75,90-Square,41.68
4.75,90-Square,42.56
3.75,90-Square,44.29
2.75,90-Square,46.71
1.75,90-Square,48.38
5.75,30-Triangular,43.08
4.75,30-Triangular,43.79
3.75,30-Triangular,45.64
2.75,30-Triangular,47.08
1.75,30-Triangular,48.29
5.75,60-Rotated Tri.,41.26
4.75,60-Rotated Tri.,42.3
3.75,60-Rotated Tri.,44.03
2.75,60-Rotated Tri.,46.04
1.75,60-Rotated Tri.,47.05
5.75,45-Rotated Sqr.,40.39
4.75,45-Rotated Sqr.,41.62
3.75,45-Rotated Sqr.,43.41
2.75,45-Rotated Sqr.,45.51
1.75,45-Rotated Sqr.,47.8
